index,headword,verified_headword,jyutping,verified_jyutping,definition,page,source_file,verification_status,verification_notes
3423,尾房,,mei5 fong4*2,,同一層樓的最後面的房間,188,廣州方言詞典.白宛如.1993_image188_out.png,API匹配,
3424,尾龍骨,,mei5 lung4 gwat1,,尻骨，尾骨,188,廣州方言詞典.白宛如.1993_image188_out.png,API匹配,
3425,美人肩,,mei4 jan4 gin1,mei5 jan4 gin1,削肩：佢係～ ‖ 也叫“笪肩 ce3 5 gin1”或“笪膊 ce3 5 bok3”,188,廣州方言詞典.白宛如.1993_image188_out.png,讀音錯誤,原書標音為 mei13 jɐn21 kin53，應為 mei5 jan4 gin1'。且 OCR 漏標了高降調。
3426,未,,mei6,,①沒有，還沒有：我～去<我還可能再去，還打算去>丨着咗衫～<穿上衣服沒有？> ②不：～得自,189,廣州方言詞典.白宛如.1993_image189_out.png,API匹配,
3427,未知死,,mei6 zi1 sei2,,不懂得利害 || 也說“未識死 mei6 sik1 sei2”,189,廣州方言詞典.白宛如.1993_image189_out.png,API匹配,
3428,未有耐,,mei6 jau5 noi6 (或 noi6*2),,①差得遠：畀我三百文，～夠 ②早着呢，還需要很長一段時間：去廣州重有好遠路，～到啊！,189,廣州方言詞典.白宛如.1993_image189_out.png,正確,圖中標音為 noi˨˨ 或 noi˨˨-˧˥，對應粵拼為 noi6 或 noi6*2，OCR正確。
3429,未曾,,mei6 cang4,,從來沒有：～見過噉嘅人,189,廣州方言詞典.白宛如.1993_image189_out.png,API匹配,
3430,未入世,,mei6 jap6 sai3,,不懂得人情世故：佢都～嘅 || 也說“唔入世 m4 jap6 sai3”,189,廣州方言詞典.白宛如.1993_image189_out.png,正確,圖中標音為 mei˨˨ iɐp˨ sei˧˧，對應 mei6 jap6 sai3。
3431,未入門,,mei6 jap6 mun4,,①外行，不懂本行：做生意佢都～丨研究文學，你都～ ②未過門：佢嘅新婦重～啊 || ①也說“未入行 mei6 jap6 hong4”,189,廣州方言詞典.白宛如.1993_image189_out.png,正確,圖中標音為 mei˨˨ iɐp˨ mun˨˩，對應 mei6 jap6 mun4。
3432,未入宮,,mei6 jap6 gung1,,舊時指男人在外面納的非正式的妾：佢嗰個係～嚟,189,廣州方言詞典.白宛如.1993_image189_out.png,正確,圖中標音為 mei˨˨ iɐp˨ koŋ˥˥，對應 mei6 jap6 gung1。
3433,未入沓,,mei6 jap6 daap6,,不合群，合不來：唔好叫埋佢，佢都～嘅,189,廣州方言詞典.白宛如.1993_image189_out.png,正確,圖中標音為 mei˨˨ iɐp˨ tɐp˨，對應 mei6 jap6 daap6。
3434,未得自,,mei6 dak1 zi3,,還不行：去得未啊？——～，等一陣先<還得等一會兒>,189,廣州方言詞典.白宛如.1993_image189_out.png,正確,圖中標音為 mei˨˨ tɐk˥ tsi˧˧，對應 mei6 dak1 zi3。
3435,没,,mut6,mut3,潛水：～水丨～落水底丨識水性嘅～得好耐㗎 || 集韻隊韻莫佩切：“沉溺也”,189,廣州方言詞典.白宛如.1993_image189_out.png,讀音錯誤,圖中標音為 mui˧˧，應轉換為 mut3（下陰入）。
3436,没屎氹,,mut6 si2 tam5,mut3 si2 tam5,比喻去做不容易做的事：我叫佢唔聽，佢老婆叫佢～都去啊！,189,廣州方言詞典.白宛如.1993_image189_out.png,讀音錯誤,根據前一詞條，字頭「没」標音為 mui˧˧ (mut3)。
3437,没水,,mut6 seoi2,mut3 seoi2,潛水：我唔識～，唔敢落去,189,廣州方言詞典.白宛如.1993_image189_out.png,讀音錯誤,「没」標音為 mui˧˧ (mut3)。
3438,没水舂牆,,mut6 seoi2 zung1 coeng4,mut3 seoi2 zung1 coeng4,喻赴湯蹈火：～都同你去做,189,廣州方言詞典.白宛如.1993_image189_out.png,讀音錯誤,「没」標音為 mui˧˧ (mut3)；「舂」標音為 tsoŋ˥˥ (zung1)；「牆」標音為 ts'œŋ˨˩ (coeng4)。
3439,味,,mei6,,①味道，滋味：呢碟野都幾好～嘅播！丨啲菜冇～嘅丨～粥丨～粉丨～精丨滋～丨～道 ②指調料，如醬油等：～碟丨五～架,189,廣州方言詞典.白宛如.1993_image189_out.png,API匹配,
3440,味,,mei6*2 量詞。,,①道，用於菜肴：一雞三～丨請人食飯有幾多～啊？丨整幾～餸<做幾道菜> ②樣，種。用於物品：中意呢～野<喜歡這樣的東西> ③指某一類的食品：海～<海產食品>丨鹵～<鹵製食品>丨燒～<燒烤食品>丨臘～<臘製食品>,189,廣州方言詞典.白宛如.1993_image189_out.png,正確,圖中標音 mei˨˨-˧˥，對應 mei6*2。OCR括號內說明屬註釋內容。
3441,味粉,,mei6 fan2,,味精 || 也叫“味精 mei6 zing1”,189,廣州方言詞典.白宛如.1993_image189_out.png,API匹配,
3442,味碟,,mei6 dip6*2,mei6 tip2,餐桌上盛醬油的小碟 || 也叫“豉油碟 si6 jau4 dip6*2”,189,廣州方言詞典.白宛如.1993_image189_out.png,讀音錯誤,圖中標音為 mei˨˨ tip˨-˧˥。碟字在此讀作 tip2（變調）。
3443,味粥,,mei6 zuk1,,有各種配料的魚、肉粥的統稱,189,廣州方言詞典.白宛如.1993_image189_out.png,正確,圖中標音為 mei˨˨ tsok˥，對應 mei6 zuk1。
3444,妃子笑,,fei1 zi2 siu3,,荔枝的一個品種,189,廣州方言詞典.白宛如.1993_image189_out.png,API匹配,
3445,飛,,fei1,,票：車～丨船～丨買～ || 英文 fare 或 fee 的音譯,189,廣州方言詞典.白宛如.1993_image189_out.png,API匹配,
3446,飛仔,,fei1 zai2,,阿飛，二流子,189,廣州方言詞典.白宛如.1993_image189_out.png,API匹配,
3447,飛女,,fei1 neoi5*2,fei1 neoy2,女流氓，女阿飛,189,廣州方言詞典.白宛如.1993_image189_out.png,讀音錯誤,圖中標音為 fei˥˥ nøy˩˧-˧˥。nøy對應粵拼 neoy2（或neoi2）。OCR之neoi5*2亦可接受，但neoy2更貼合IPA。
3448,菲林,,fei1 lam2 (照相),,膠捲：買一筒～ || 英文 film 的音譯,189,廣州方言詞典.白宛如.1993_image189_out.png,正確,圖中標音為 fei˥˥ lɐm˩˧，對應 fei1 lam2。
3449,非禮,,fei1 lai5,,猥褻，耍流氓：佢向我～丨～少女,189,廣州方言詞典.白宛如.1993_image189_out.png,API匹配,
3450,飛,,fei1,,"①飛行，快行：～都冇咁快丨～起幾步追得佢上嘅喇丨一個電話去丨佢～車趕到 ②潑辣，有辦法，有本領(不太正當的)：呢個女仔好～嚟 ③理(髮)：～光頭 ④剔除，去掉：～邊<片狀物去邊>丨～咗佢 ⑤形容極快：～漲丨～腳走上去丨～風咁快 ⑥在空中移動：～天蟧𧒄 | ～堶 ❼表示加強程度,極度: ～天本事 | ～起來咬 ❽超越正常的 (或正規的): ～地 | ～站 | ～單 ❾意外的,憑空而來的: ～來蜢 | ～來禍",189,廣州方言詞典.白宛如.1993_image189_out.png,API匹配,
3451,飛車,,fei1 ce1,,超速駕駛: 佢～趕到,190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3452,飛堶,,fei1 to2,fei1 t'o2,"賣藝人玩的鐵製物,尾繫以繩,投出可以收回: 賣武佬就打～ | 玩～ | 冇尾～,一去無蹤<歇後語> ‖ 堶,廣韻戈韻徒和切: “飛堶戲也”",190,廣州方言詞典.白宛如.1993_image190_out.png,讀音錯誤,原書標音為 t'ɔ35，對應粵拼為 t'o2。注意原書拼音含送氣符號。
3453,飛鼠,,fei1 syu2,,蝙蝠 ‖ 也叫“蝠鼠 fuk1 syu2”,190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3454,飛盍友,飛盔友,fei1 kap1 jau5,fei1 k'ui1 jau5,指騎自行車來搶人家帽子的小流氓,190,廣州方言詞典.白宛如.1993_image190_out.png,字頭錯誤,字頭應為『盔』（從圖片看為「盔」的異體或誤植，讀音為 k'uɐi55）。原書標音為 k'uɐi55 iɐu13，對應 fei1 k'ui1 jau5。
3455,飛地,,fei1 dei6,,和所有者的土地不相連的另一塊地 (在他入境內): 我喺嗰處有笪～ | 舊時九龍城就係～喇,190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3456,飛利,,fei1' lei6,,"形容很難對付,本領大,潑辣 ‖ 也說“飛”",190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3457,飛機,,fei1 gei1,,"一種飛行工具: ～場 | ～恤 | ～師 | ～火燭,燒雲 (銷魂) <歇後語>",190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3458,飛機頭,,fei1 gei1 tau4,,"男子髮式之一,前面有個突出的波形: 留～",190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3459,飛機恤,,fei1 gei1 seot1,,"夾克衫 ‖ 恤, 英文 shirt 的音譯。簡稱“機恤”",190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3460,飛起,,fei1 hei2,,"放在形容詞和“到”連用之後或動詞 (動詞結構) 之後,表示程度加強,相當於“不得了、受不了”: 貴到～ | 打到佢～ | 畀個惡婆鬧到～ | 惡到～",190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3461,飛起來咬,,fei1 hei2 lai4 ngau5,fei1 hei2 lei4 ngau5,喻強迫人買高價物,190,廣州方言詞典.白宛如.1993_image190_out.png,讀音錯誤,原書「來」標音為 lei21 (lei4)，而非 lai。
3462,飛來蜢,,fei1 loi4 maang2,,喻意外好處: 咁大隻～ | 跛腳鶴哥有～ ‖ 也說“飛天蜢 fei1 tin1 maang2”,190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3463,飛站,,fei1 zaam6 (公共汽車),fei1 tsam6,到站不停而駛過,190,廣州方言詞典.白宛如.1993_image190_out.png,讀音錯誤,原書標音為 tsam22，對應音應為 tsam6。
3464,飛單,,fei1 daan1,,收款不入賬 (以貪污),190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3465,飛天蟧𧒄,,fei1 tin1 kam4 lou5,fei1 tin1 k'em4 lou2,"喻高來高去的賊 ‖ 蟧𧒄,蜘蛛",190,廣州方言詞典.白宛如.1993_image190_out.png,讀音錯誤,原書標音為 k'ɛm21 lou13，對應粵拼為 k'em4 lou2（或按照常規粵拼寫法為 kam4 lou2）。
3466,飛天本事,,fei1 tin1 bun2 si3,fei1 tin1 pun2 si6,"高強的本領: 佢有～,重怕唔贏你 | 就算你有～亦都係假嘅",190,廣州方言詞典.白宛如.1993_image190_out.png,讀音錯誤,原書「本」標音為 pun35 (pun2)，「事」標音為 si22 (si6)。API讀音較接近原書調值。
3467,飛風咁快,,fei1 fung1 gam3 faai3,fei1 foŋ1 kem3 faai3,形容跑得快,190,廣州方言詞典.白宛如.1993_image190_out.png,讀音錯誤,原書「咁」標音為 kɐm33 (gam3)，但「風」字音標為 fоŋ55，故維持讀音性質轉化。
3468,飛髮,,fei1 faat3,,理髮的統稱: ～鋪 | ～佬<理髮師>,190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3469,飛翼船,,fei1 jik6 syun4,,水上飛行船,190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3470,飛腳,,fei1 goek3,fei1 kœk3,①飛起腳踢人: 佢會～㗎 ②飛快: ～走上去,190,廣州方言詞典.白宛如.1993_image190_out.png,讀音錯誤,原書標音為 kœk33，對應粵拼為 goek3（kœk3）。
3471,肥,,fei4,,"①肥胖,用於人、動物: ～佬 | ～豬 | ～婆 | 豬膏浸都唔～ | ～到流油 ②油膩: 你隻手揦過油咩,咁～ | 啲湯好～ | 食到口都～晒 ③喻有油水、好處: ～數 | ～蟹",190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3472,肥屍大隻,,fei4 si1 daai6 zek3,,"肥頭大耳,又胖又大: 佢生得～ | 隻豬養到～",190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3473,肥豬膶,,fei4 zyu1 leon6,fei2 tsy1 len6,"鬆鬆泡泡的肥豬肉 ‖ 膶,集韻諄韻龍春切: “皮也”",190,廣州方言詞典.白宛如.1993_image190_out.png,讀音錯誤,原書「肥」在此處標音為 fei22 (fei6)，但在詞首標為 fei21 (fei4)。「膶」標音為 len22 (leon6)。
3474,肥蟹,,fei4 haai5,fei2 hai6,"①美差,肥缺: 佢做咗某某科長,～喎! ②舊時土匪的黑話,指有錢人",190,廣州方言詞典.白宛如.1993_image190_out.png,讀音錯誤,原書標音：fei22 hai22，對應 fei6 hai6。
3475,肥仔米,,fei4 zai2 mai5,,"機製炒米,因粒大而得名",190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3476,肥膩,,fei4 nei6,,"①油膩: 呢啲野好～,唔好食咁多 ②喻錢財、油水: 有啲人想貪佢～,走來佢屋企",190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3477,肥頭耷耳,,fei4 tau4 dap1 ji5,,肥頭大耳,190,廣州方言詞典.白宛如.1993_image190_out.png,API匹配,
3478,肥數,,fei4 sou3,fei2 sou3,"利益,好處: 有咁～嘅咩<能有這樣的好事嗎>?",190,廣州方言詞典.白宛如.1993_image190_out.png,讀音錯誤,原書標音為 fei22 sou33，對應 fei6 sou3。
3479,肥水,,fei6 seoi2,,做肥料的水，糞水：～唔流過別人田,191,廣州方言詞典.白宛如.1993_image191_out.png,正確,書中 fei 標為 22 調（陽去 6），seoi 標為 35 調（陰上 2）。
3480,肥尣尣,肥𡃏𡃏,fei6 tam6 tam6,fei6 tam1 tam1,肥胖而肉下垂貌,191,廣州方言詞典.白宛如.1993_image191_out.png,字頭錯誤,字頭為口字旁加「尢」。書中标音為 t'ɐm55，對應粵拼 tam1。OCR 聲調錯誤。
3481,肥淰淰,,fei6 nam6 nam6,,油汪汪的，浸透油貌：個面～丨張紙～ ‖ 淰，俗借字,191,廣州方言詞典.白宛如.1993_image191_out.png,正確,書中標音為 nɐm22，對應 nam6。
3482,肥脗脗,肥𦞦𦞦,fei6 nam6 nam6,,形容肌肉肥而鬆軟 ‖ 脗，集韻勘韻奴紺切：“脗脗，肥貌”,191,廣州方言詞典.白宛如.1993_image191_out.png,字頭錯誤,字頭「𦞦」為肉部加「忍」。讀音正確。
3483,肥參,,fei6 sam1,,指被綁票的有錢人,191,廣州方言詞典.白宛如.1993_image191_out.png,正確,
3484,肥豚豚,,fei6 tyun4 tyun4,,①豬肉肥貌 ②戲指人胖乎乎的，胖得臃腫難看 ‖ 豚，廣韻魂韻徒渾切：“豕子”,191,廣州方言詞典.白宛如.1993_image191_out.png,正確,書中標音為 t'ɛn21，即 tyun4。
3485,肥𦞦,肥𦞗,fei6 nap6,fei6 nep6,油膩粘手 ‖ 𦞦，集韻洽韻昵洽切：“粘也”,191,廣州方言詞典.白宛如.1993_image191_out.png,字頭錯誤,字頭為肉部加「習」（𦞗）。書中標音 nɛp2，對應 nep6（或 nap6 亦可，但韻母 e 較準確）。
3486,肥盾盾,肥腯腯,fei6 teot6*2 teot6*2,fei6 teot6 teot6,胖得很結實：個細路面珠～好好㩧嘅<這小孩臉蛋胖得讓人想去捏他> ‖ 盾，集韻没韻陀没切：“肥也”,191,廣州方言詞典.白宛如.1993_image191_out.png,字頭錯誤,字頭為「腯」（肉+盾）。書中標音為 t'et2，無變調標記，應為 teot6。OCR多出了變調符號。
3487,匪類,,fei2 leoi6*2,,①行為粗賤，下流：佢個仔好～丨周身～ ②駡人話。指那些舉止輕狂、太不像樣的人：新出～駡年輕人丨冇膽～愛搗蛋而膽小的人,191,廣州方言詞典.白宛如.1993_image191_out.png,API匹配,
3488,翡翠,,fei2*6 ceoi3,fei6*2 ceoi3,玉的一種：～戒指,191,廣州方言詞典.白宛如.1993_image191_out.png,讀音錯誤,書中標音 fei22*35，即陽去變陰上，應標為 6*2。OCR 順序反了。
3489,地,,dei6,,①土地：買田買～丨菜～丨呢處啲～好濕嘅丨呢啲～咁實，好難掘嘅丨你嘅花園有幾畝～呢？——有畝半～啫 ②稱世家大族（加在姓氏之後）：黃～丨呢幅田係陳～嘅 ③地區：內～丨外～丨本～薑唔辣熟語 ④地面，地板：眼針跌咗落～搵唔到咯丨抹下～唎<擦地板吧>丨洗～用水冲洗地面 ⑤地方的簡稱：香港～丨油麻～地名，在九龍丨大笪[tat3]～地名丨曬～晾糧食的場地 ⑥形容詞及某些動詞的後綴，表示程度減弱：紅紅～丨肥肥～丨暖暖～丨餓餓～丨識識～丨怕怕～ ⑦地兒，花紋或文字的襯托面：白～藍花嘅大碗丨紅～白花嗰隻布幾好睇啊,191,廣州方言詞典.白宛如.1993_image191_out.png,API匹配,
3490,地沙,,dei6 saa1,tei6 saa1,①銀鋪兌銀給人家時掉在地下的碎銀（收集起來作為伙計的加菜費） ②商店酒家賣下腳料得的錢（分給店員作為外快）,191,廣州方言詞典.白宛如.1993_image191_out.png,讀音錯誤,原書 tei 欄目聲母均標為 t-（發音同「地」dei），OCR 將 tei 轉換為 dei 是意譯。若按嚴格轉換，此處 tei˨˨ 應為 dei6。但 OCR 漏了讀音描述中的陰平 sa1。修正為 dei6 saa1。
3491,地下,,dei6 haa6,,地底下：～商店丨～室,191,廣州方言詞典.白宛如.1993_image191_out.png,API匹配,
3492,地下,,dei6 haa6*2,,①樓下，一樓：佢住喺二號～ ②地上：跌落～ ③地板：抹下～擦擦地板,191,廣州方言詞典.白宛如.1993_image191_out.png,API匹配,
3493,地波,,dei6 bo1,,高爾夫球的俗稱：打～ ‖ 波，英文 ball 的音譯,191,廣州方言詞典.白宛如.1993_image191_out.png,API匹配,
3494,地拖,,dei6 to1,,拖地、擦地用具，北京叫“墩布”,191,廣州方言詞典.白宛如.1993_image191_out.png,API匹配,
3495,地主,,dei6 zyu2,,廳中間供的神位，供的是宅中先亡者。牌位上寫着“五方五土，地脈龍神，前後地主，護佑貴人”,191,廣州方言詞典.白宛如.1993_image191_out.png,API匹配,
3496,地底,,dei6 dai2,,地底下：將金銀埋喺～,191,廣州方言詞典.白宛如.1993_image191_out.png,API匹配,
3497,地利,,dei6 lei6,,順利：呢件事好～,191,廣州方言詞典.白宛如.1993_image191_out.png,API匹配,
3498,地臺,,dei6 toi4,dei6 toi2,戲棚前的空地，任不買票的觀眾站着看戲：買唔到票就倚[kei4]站～喇,191,廣州方言詞典.白宛如.1993_image191_out.png,讀音錯誤,書中標音 t'ɔi33*35，即 toi3*2。OCR 識別為 toi4（陽平）錯誤。
3499,地包天,,dei6 baau1 tin1,,下兜齒，下牙包在上牙之前,191,廣州方言詞典.白宛如.1993_image191_out.png,正確,
3500,地罩,,dei6 zaau3,,舊式房屋廳裏的木雕裝飾，略似花檐，一直垂到地上（花檐只垂一半，不到地）,191,廣州方言詞典.白宛如.1993_image191_out.png,正確,書中标音 tsau33，即 zaau3。
3501,地跔,地𧿟,dei6 mau2,,地痞，二流子，不務正業者 ‖ 跔，俗字,191,廣州方言詞典.白宛如.1993_image191_out.png,字頭錯誤,字頭為足字旁加「區」（𧿟）。mau2 讀音正確。
3502,地踮館,地𧿟館,dei6 mau2 gun2,dei6 mau1' gun2,舊時低級的地匿你膩梨釐離籬 lei 45小飯館,191,廣州方言詞典.白宛如.1993_image191_out.png,字頭錯誤,字頭亦為「𧿟」。書中标音 mɐu53，對應 mau1'。OCR 識別為 mau2 錯誤。
3503,地頭,,dei6 tau4,,地盤，地方：廣州第十甫地名～好旺<興旺繁華>,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3504,地頭蟲,,dei6 tau4 cung4,,地頭蛇，指地方惡霸：猛虎不及～<熟語>,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3505,地牢,,dei6 lou4,,舊時指地下室,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3506,地水,,dei6 seoi2,,盲人自稱,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3507,地水先生,,dei6 seoi2 sin1 saang1,tei6 seoi2 sin1 saang1,對盲人的尊稱,192,廣州方言詞典.白宛如.1993_image192_out.png,讀音錯誤,原書對「地」標音為類陽去 tei6。OCR 將聲母識別為 d，應改回與原書標音 tei (˨˨) 對應的 tei6。
3508,地膽,,dei6 daam2,,①土著，熟悉當地的人 ②當地惡霸,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3509,地氈,,dei6 zin1,,地毯：鋪～,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3510,地盤,,dei6 pun4,,①(建築)工地：佢喺～做管工 ②勢力範圍：呢處係我～,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3511,地檔,,dei6 dong3,tei6 tong3,地攤兒：擺～<賣野擺攤兒賣東西>,192,廣州方言詞典.白宛如.1993_image192_out.png,讀音錯誤,原書字頭標音分別為 tei6 (˨˨) 與 tong3 (˧˧)，OCR 聲母識別有誤。
3512,地塘,,dei6 tong4,,①打穀場：月光光，照～<兒歌> ②泛指屋前屋後空地,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3513,地席,,dei6 zek6,tei6 tsek6,當地毯用的粗草席,192,廣州方言詞典.白宛如.1993_image192_out.png,讀音錯誤,原書標音分別為 tei6 (˨˨) 與 tsek6 (˨)。
3514,地腳,,dei6 goek3,,①地基：起屋要打實～ ②基礎，根底；地位：做野要打穩～先｜佢～好硬呀，你唔趕得佢走㗎！,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3515,匿,,nei1,,躲藏，用於人：捉～～<捉迷藏>｜～門扇底｜～到密｜～到實｜～唔撇<來不及> ‖ 訓讀字,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3516,匿埋,,nei1 maai4,,藏起來：你去～，我來搵你,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3517,匿門扇底,,nei1 mun4 sin3 dei2,nei1' mun4 sin3 tei2,喻沒志氣，不敢見人，不大方：你只係識～嘅啫<你只會躲在門後頭罷了>！,192,廣州方言詞典.白宛如.1993_image192_out.png,讀音錯誤,原書「匿」為 nei53 (1')，「底」為 tei35 (2)。OCR 遺漏了高降調符號及聲母識別錯誤。
3518,你,,nei5,,第二人稱代詞：～地｜～嘅<你的>,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3519,你地,,nei5 dei6,,你們,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3520,膩滯,,nei6 zai6,nei6 tsei6,肥膩，不消化：唔好食咁多肥豬肉，好～㗎！,192,廣州方言詞典.白宛如.1993_image192_out.png,讀音錯誤,原書標音為 nei6 (˨˨) 與 tsei6 (˨˨)。
3521,膩口,,nei6 hau2,,吃了油性食物後嘴裏的感覺：菜油、豆油炸野，食咗就膩住個口,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3522,梨,,lei4,,梨子：～樹｜雪～｜～園｜～花,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3523,梨,,lei4*2,,梨子：沙～｜鴨嘴～<雪梨的一種｜萊陽～,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3524,釐,,lei4,,①重量單位，一兩的千分之一：毫～｜～戥｜一兩二錢二分二～ ②極言其少：冇～下落｜冇～正經<一點正經也沒有>,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3525,釐戥,,lei4 dang2,,①戥子：用～來稱下佢 ②蜻蜓的一種，尾特長，以形似戥子而得名,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3526,離,,lei4,,①分離，分開：～開｜～婚｜三句不～本行｜～題｜～譜｜～行～列 ②距離：佢屋企～我處好近｜～開八丈遠｜～佢出差重有三日,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3527,離奶,,lei4 naai5,lei4 naai6,小孩斷奶，不再吃母奶 ‖ 也說“斷奶 tyun5 naai5”,192,廣州方言詞典.白宛如.1993_image192_out.png,讀音錯誤,原書標音為 lei4 (˨˩) 與 nai6 (˨˨)。注意圖中奶標音為 nai- (陽去)。
3528,離離喇喇,,lei4 lei4 laa6 laa6,,形容快而麻利：佢～做完咗,192,廣州方言詞典.白宛如.1993_image192_out.png,正確,符合原書標音 lei˨˩ lei˨˩ la˨ la˨。
3529,離譜,,lei4 pou2,,不像話，不合常規：貴到～｜佢講野咁～嘅,192,廣州方言詞典.白宛如.1993_image192_out.png,API匹配,
3530,離天九丈遠,,lei4 tin1 gau2 zoeng6 jyun5,lei4 tin1' kau2 tsoeng6 jyn5,極言相隔之遠，路途遙遠,192,廣州方言詞典.白宛如.1993_image192_out.png,讀音錯誤,根據圖像：天是 tʻin53 (1')，九是 kau35 (2)，丈是 tsoeng22 (6)，遠是 jyn13 (5)。
3531,離行離列,,lei4 hong4 lei4 laat6,lei4 hong4 lei4 lat6,互不相干，不沾邊；離譜：二花面插［kiu1］眼淚，～<歇後語> ‖ 列，本音 lit3，這裏是口語音變讀,192,廣州方言詞典.白宛如.1993_image192_out.png,讀音錯誤,原書末字標音為 lat6 (˨)，OCR 多了一個字母 a。
3532,籬,,lei4*2,,竹編的器具：疏～<洗菜時的盛菜用具>～仔｜竹～｜菜～<菜籃子> ‖ 集韻支韵鄰知切：“笊籬，竹器”,192,廣州方言詞典.白宛如.1993_image192_out.png,正確,圖中標音為 lei˨˩~˧˥，對應 lei4*2 變調正確。
3533,籬竹,,lei4 zuk1,,做籬笆用的一種竹子：～要來整竹籬嘅 || 也叫“籬經竹 lei4 ging1 zuk1”,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3534,李,,lei5,,①姓氏 ②李子樹：～下不整冠,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3535,李,,lei5*2,,李子：南華～<廣東曲江南華寺出產的李子，味佳>丨青竹～<青色的李子>,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3536,里,,lei5,,①里程：三～路丨公～丨華～ ②街坊，鄉里：鄰～丨故～丨鄉～同鄉丨大鄉～<鄉巴佬>,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3537,里,,lei5*2,,用於地名：仁梓～丨長壽～丨天官～丨和息～丨和鳴～ || 以上皆廣州街巷名,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3538,鯉,,lei5,,船帆：扯～丨落～丨順風使～<見風使舵> || 俗字。帆與煩同音，不吉利，故改為鯉，音近“利”,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3539,裏,,lei5,,（衣、被、鞋、帽等的）裏子，襯裏：衫～丨頂帽有～嘅噃丨襯～丨被～丨衣～,193,廣州方言詞典.白宛如.1993_image193_out.png,正確,圖中標音為 lei ˩˧ (13)，對應粵拼 lei5。API 建議的 leoi5 是現代標準讀音，但此處應以書中標音為準。
3540,利,,lei6,,①鋒利：呢把刀好～ ②利益，利潤，利息：微～丨薄～丨一本萬～,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
3541,利市,,lei6 si3,lei6 si6,①吉利：大吉～丨過年過節唔好講唔～嘅話 ②內裝錢的紅紙包，逢年過節或有喜慶事時給小輩或互贈 || 市，本音陽上，只在此處讀陽去,193,廣州方言詞典.白宛如.1993_image193_out.png,讀音錯誤,圖中標音為 lei ˨˨ (22) si ˨˨ (22)，故應為 lei6 si6。OCR 將後者誤識為 si3。
3542,利市錢,,lei6 si3 cin4,lei6 si6 ts'in4,過年時貼在門前的紅紙條，五條飄在門楣上，一條貼在門框上方 || 也叫“紅錢 hung4 cin4”,193,廣州方言詞典.白宛如.1993_image193_out.png,讀音錯誤,圖中對應 lei ˨˨ si ˨˨ ts'in ˨˩，轉換為 lei6 si6 cin4。OCR 漏掉聲母送氣符號且調號有誤。
3543,利害,,lei6 hoi6,,①惡，難對付：佢好～嘅噃，唔好同佢打交道 ②吝嗇，小氣，錢上看得緊：佢咁～，唔使慌畀錢你<決不會給你錢的>,193,廣州方言詞典.白宛如.1993_image193_out.png,API匹配,
